DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrSince98,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,DimPortfolioID,BenchmarkDimAccountID,Account,DimBenchmarkID,BenchmarkName,Twr6Month,Twr2Year,Twr4Year,Twr7Year
6614,83075,Hillhouse,Hillhouse China Value,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.096167,-0.18962,-0.273118,0.04266,-0.007113,0.048945,-0.096167,-0.297239,,,,,,12,99363,IX1F0000462C,3150,MSCI China A Shares,-0.176209,-0.072288,0.057474,0.009638
11528,77735,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.096167,-0.18962,-0.273118,0.04266,-0.007113,0.048945,-0.096167,-0.297239,,,,,,12,99363,IX1F0000462C,3150,MSCI China A Shares,-0.176209,-0.072288,0.057474,0.009638
11528,77795,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.096167,-0.18962,-0.273118,0.04266,-0.007113,0.048945,-0.096167,-0.297239,,,,,,12,99363,IX1F0000462C,3150,MSCI China A Shares,-0.176209,-0.072288,0.057474,0.009638
11528,111077,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.096167,-0.18962,-0.273118,0.04266,-0.007113,0.048945,-0.096167,-0.297239,,,,,,12,99363,IX1F0000462C,3150,MSCI China A Shares,-0.176209,-0.072288,0.057474,0.009638
5909,81155,Springs Capital,Springs China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.100995,-0.177199,-0.274626,0.069008,-0.016125,0.052497,-0.100995,-0.303704,,,,,,12,102500,UGEGX0903106,4074,CSI 700 Net,-0.184498,-0.060025,0.059326,-0.005064
5909,115937,Springs Capital,Springs China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.100995,-0.177199,-0.274626,0.069008,-0.016125,0.052497,-0.100995,-0.303704,,,,,,12,102500,UGEGX0903106,4074,CSI 700 Net,-0.184498,-0.060025,0.059326,-0.005064
25304,92299,Tybourne,Tybourne LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.109662,-0.092636,-0.243494,0.016275,0.025699,0.066465,-0.109662,-0.260091,,,,,,12,100760,UGEGX0903076,4264,Tybourne Custom BM,-0.20895,-0.041,0.009195,0.064674
25304,79115,Tybourne,Tybourne LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.109662,-0.092636,-0.243494,0.016275,0.025699,0.066465,-0.109662,-0.260091,,,,,,12,100760,UGEGX0903076,4264,Tybourne Custom BM,-0.20895,-0.041,0.009195,0.064674
10718,116597,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.078766,-0.060372,-0.181076,0.073987,0.084933,0.109507,-0.078766,-0.255338,,,,,,12,75561,UGEGX0903132,4254,Custom PIMCO StocksPlus,-0.213607,0.031595,0.064155,0.106016
10718,81815,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.078766,-0.060372,-0.181076,0.073987,0.084933,0.109507,-0.078766,-0.255338,,,,,,12,75561,UGEGX0903132,4254,Custom PIMCO StocksPlus,-0.213607,0.031595,0.064155,0.106016
10567,107237,UTIMCO,Indus Japan Forward,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,0.002513,0.004695,0.006239,0.00597,0.011509,0.006841,0.002513,0.006142,0.018109,,,,,12,100203,IX1F0000572C,750,ICE BofAML 3 Month US T-Bill,0.005749,0.003465,0.010411,0.009543
13805,6300,UTIMCO,Distributed Stock - Venture,Private Equity,PE - Venture Capital,Global Equity,TRUE,30-09-2022 00:00:00,,0.002364,-0.031367,0.003119,0.192107,0.169829,0.142157,0.002364,-0.018444,0.124437,,,,,12,98000,UGEGX0903019,806,Blended Venture Economics Custom,-0.037093,0.244961,0.175124,0.136031
3779,84387,UTIMCO,Total Directional HF Pool,Directional Hedge Funds,,Global Equity,TRUE,30-09-2022 00:00:00,,-0.021169,-0.004161,-0.068457,0.04006,0.030497,0.034671,-0.021169,-0.070087,0.033756,,,,,12,97760,UGEGX0903006,2923,HFRI FoF Custom,-0.039055,0.035176,0.029835,0.032003
8709,8700,UTIMCO,Total Private Equity,Private Equity,,Global Equity,TRUE,30-09-2022 00:00:00,,0.002364,-0.031367,0.003119,0.192107,0.169829,0.142157,0.002364,-0.018444,0.124437,,,,,12,98000,UGEGX0903019,806,Blended Venture Economics Custom,-0.037093,0.244961,0.175124,0.136031
550,97098,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.024363,0.005013,-0.259092,0.064009,0.015249,0.097488,-0.024363,-0.203289,0.106514,,,,,12,81732,IX1F00301098,1624,Nasdaq Biotech,-0.095669,-0.05921,-0.004453,0.025019
550,13200,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.024363,0.005013,-0.259092,0.064009,0.015249,0.097488,-0.024363,-0.203289,0.106514,,,,,12,81732,IX1F00301098,1624,Nasdaq Biotech,-0.095669,-0.05921,-0.004453,0.025019
6489,6412,Biotech Hedge,Biotech Hedge,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.024363,0.005013,-0.259092,0.064009,0.015249,0.097488,-0.024363,-0.203289,0.106514,,,,,12,81732,IX1F00301098,1624,Nasdaq Biotech,-0.095669,-0.05921,-0.004453,0.025019
4445,10672,UTIMCO,Total Public Equity,Total Regime,,Global Equity,TRUE,30-09-2022 00:00:00,,-0.099229,-0.075823,-0.21795,0.029905,,,-0.099229,-0.258434,,,,,,12,101180,UGEGX0903083,2104,PUF GEF Total Public Equity BM,-0.214231,-0.005628,0.023846,
