Source,Created_Date,Updated_Date,Execution_ID,Created_By,Updated_By,DimBenchmarkID,DynamoID,BenchmarkName,BenchmarkDescription,Symbol,CurrencyID
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7231,8cfbee7c-1fba-4e38-bbc3-d317afa66192,Cambridge EM 9999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8671,134f3efb-65ad-43f1-b578-4e67e9d194a3,Cambridge IF 2019,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8731,92963c61-dc15-4489-a998-2634ce715708,Cambridge IF 2020,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,10111,d85393f3-09cd-4673-97c6-baa5826fe750,Cambridge NR 2003,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,10171,98e7ec1c-5d9a-425a-add0-6d9fa650478a,Cambridge NR 2004,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,294,9e087738-1cc7-4b8f-9f16-0a3f8ba0fb2d,Cambridge RE 2017,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,354,5b9caed7-5bf1-4282-8545-62d8323f9188,Cambridge RE 2018,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1734,5ed1aa94-eea9-47c1-b1e8-4c28cb592768,Cambridge VC 1996,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1794,8ffa90da-f927-482b-b612-76c287059e51,Cambridge VC 1997,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2934,711a6d9f-8511-4bfb-9682-4b9a0bf136d3,Cambridge VC 2016,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2994,d8adc797-61db-486c-82d5-166bb4454084,Cambridge VC 2017,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,163,01478856-4c37-4df4-be22-6b6207259f90,Eminence US Custom BM,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3866,2d9f7a77-dfdb-4721-ab81-e004f27aa187,Cambridge BO 2019,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3926,79a623bd-1db2-47be-845a-662dbcd67300,Cambridge BO 2020,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4106,55380ad5-d528-46cd-93e8-88c7083ce35d,Cambridge BO 2023,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4406,20838475-7de9-457f-8a69-e9a64343d8fa,Cambridge EM 1986,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,751,611e4f74-73f3-4e0e-ba8e-43023645399b,Cambridge NR 9999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2191,d19445b4-9622-44a1-ad38-de10e741b242,Cambridge PC 2008,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2251,e4b62a10-40f4-47af-871d-e6a9679807fc,Cambridge PC 2009,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2911,167cddd3-46f3-4c72-908d-74753fbacf6f,Cambridge PC 2020,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4231,615d36f9-d4e2-43ea-ac1b-b640a1bd1bae,Cambridge RE 1995,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4291,11cfb60a-f72d-450d-9172-cc9ce96bdcf9,Cambridge RE 1996,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5671,79401066-ad2d-4f14-aa93-cc067557a73b,Cambridge EM 2000,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5731,5e1e88a1-b8c0-4c1e-9b37-2a9bf0536d1a,Cambridge EM 2001,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8551,e274be0f-986f-4bbe-ba4e-6224005aff5b,Cambridge IF 2017,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8611,462e412a-03d8-4a5a-b230-795484fac1f6,Cambridge IF 2018,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9991,b47beb92-54a1-4f59-8643-a2d8095fb51f,Cambridge NR 2001,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,10051,9b5078a5-513d-4373-a8d3-64b495bbd0d0,Cambridge NR 2002,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4194,5f84cab2-22cd-40de-a4ae-a3da26352959,Custom PIMCO CCAF,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2490,7d0f43c9-8e47-467e-8255-05de7ea46d6a,MSCI ACWI ex-USA ex-China ex-Hong Kong,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2550,c34a79d9-0065-434d-b335-535e029b7cff,MSCI ACWI IMI,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2164,ba90f7b1-3679-470b-b8c5-439461821229,PUF GEF Total Real Return BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2224,3b14cd06-cb7c-4c01-ba15-c9a9e4fcf606,PUF GEF Total Stable Value BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,643,4c3b456a-a00a-4d2b-a6b6-b77aae03ba89,GRT Custom BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3784,d9d1c763-5f23-43ed-b024-328a61f30339,TOPIX,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4264,3ba27cb3-4ddc-4ae2-86d1-ccf1b2fb05c0,Tybourne Custom BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,990,5821f865-e2fd-45e8-a6f8-4fb4e9dcc466,ITF Historical Policy wVE,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,626,eb8ffae4-0107-48fc-a103-ba8c99d8b69e,Blended Private Equity ex EM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2044,ab1feef7-2907-42fb-811e-d26cd7b16849,PUF GEF Total Innovation Disruption BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3954,8f0a08a5-228b-41eb-afd6-e56f1994a4ba,Credit Related Composite,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1230,31127417-6160-4d72-a662-1571fb7d82e5,ITF TOT GLOBAL EQ BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3844,95afc995-d888-4fa8-9390-da0af707be6f,Total Blended Private Equity BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3904,c016b0b0-12fa-4988-9669-bb301991a84f,Total Equity Hedge Composite BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2430,9e2a371f-e402-47fb-a02f-1d4f50797578,MSCI ACWI ex-China ex-Hong Kong,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,844,4caebf05-610b-430a-ada8-9e1a792ecb10,MSCI US Microcap,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,904,5fa8ac1f-3384-4e3e-8e5b-65d56f488157,MSCI US Midcap Value,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2344,a662b0a1-fb7a-418c-82a2-b762fb633b27,RTS Index,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2010,7be4d13c-2507-42a8-98d5-aed17d8d0de1,Maverick LE Custom BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,506,0ca82dc6-7f92-455a-abed-374e9a375ba4,Albourne Tail Hedge,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,534,4a363449-428c-41c3-bdcd-caeecee873c9,Cambridge RE 2021,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1984,e7231991-22b6-4f77-9608-b94fb01b098a,PUF GEF Total Global Equity BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2944,767bd252-e589-4ee7-8b60-9c44936eb70b,S&P 500 Healthcare,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,403,278a95ee-0218-4d38-a947-1815377fd414,FTSE EPRA/NAREIT DEVELOPED EX US INDEX NET TRI,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3774,fa330e74-23e9-4e57-859a-7b1d78bea35b,Colchester Custom BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4434,5e1a556f-a31e-4830-a4ce-69e9ad6dec35,DE Shaw AE Composite Custom,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3151,22d16183-3ef4-4ead-9596-2a1bbf751680,Cambridge PC 2024,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3211,0f38d824-3329-43c9-85b8-27602f352013,Cambridge PC 2025,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8791,5dd33796-1046-4e73-badb-f8fc07d2cf41,Cambridge IF 2021,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3234,c6939c0d-0cc0-4fc5-b48f-f14fd17e8c08,Cambridge VC 2021,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3930,0710232a-875b-427d-b9ab-6f0a9dc17985,MSCI EM: Frontier Africa ex-South Africa,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,146,e2eaa973-fb2f-45aa-8869-ba74463b67ba,67/33 EM Policy BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1586,48b92745-38dd-4774-b9c3-41c23ca66934,Bloomberg Global Aggregate Ex China HTOT Index,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1646,f926591b-0516-49f0-8ff8-0ddf23d40a02,Bloomberg US Treasury Long,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1624,c75a70ec-a3c7-48fe-8ed8-60c2f8f36bc3,Nasdaq Biotech,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3986,b98a5092-c9e2-4925-ba87-9c5b9bab3585,Cambridge BO 2021,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4226,c6611b43-0adc-4cfd-87b3-1922c625d478,Cambridge BO 2025,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,691,be76f451-3f83-4d33-b38f-b907699801fc,Cambridge NR 2024,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,86,75c9a376-01a9-4f0c-bf7f-121e03bbf191,50% S&P Biotech / 50% Nasdaq Biotech,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,690,76b048f0-c476-4a1f-a823-954ea02f3822,HSBC Global Mining Custom BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,511,3ed75a81-7212-4405-87be-492c0deff667,Cambridge NR 2021,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6931,c6efd470-589f-4d39-ba5d-c8ba201875c6,Cambridge EM 2021,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,386,e4a3fd4c-0134-4fb0-a004-3571b0842ef7,AKO Europe LO Custom BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1804,af74d5fd-e429-49e1-9cd2-644816b5585d,PIMCO Custom Benchmark,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4254,aec9b33d-762c-4e8a-b000-b70d49a5f186,Custom PIMCO StocksPlus,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4914,43a751f7-20e0-4707-986e-ff649f759730,Dynamo Custom BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,326,733cea3a-88f8-4543-a3ae-efea722a83e3,Aggregate Endowment Policy Portfolio,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1744,5aa980c1-6135-4cc5-8278-69570540d813,Petra Korea Custom Blended,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3414,5cc7bc9f-82ee-46b3-ac74-bb9e41ab5c26,Cambridge VC 2024,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3474,b4c72bef-16a6-43d7-9aad-eba0709b6519,Cambridge VC 2025,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4166,b75029aa-4364-4547-aef3-60c2603ab07d,Cambridge BO 2024,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1650,6f184fa2-4a29-43cb-8a69-0608c5ae28dc,Janchor Opp Custom BM,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2910,4e533cd4-2e78-4eab-9aef-c2b5e56ccc69,MSCI Brazil - INTERNAL DELETE,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2971,27a080df-3260-495d-aec2-9ff6d501b31b,Cambridge PC 2021,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7111,98b4ccf0-5652-4274-8c4a-4cf8d6c6084c,Cambridge EM 2024,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7171,2e2eaeb4-a423-46ee-849c-121e07b1254c,Cambridge EM 2025,,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1346,521f9b26-c576-473c-8748-de75586047b6,Bloomberg Barclays US Corporate HY,Bloomberg Barclays U.S. Corporate High Yield (IX1F0003354C),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1406,4848b1e9-08cc-46dd-9400-baf602881fd8,Bloomberg Barclays US Credit,Bloomberg Barclays U.S. Credit Index (IX1F00001958),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1324,c3ab579d-3b8e-4461-a79b-ce9a58681df5,MSCI World Energy: ex-US,MSCI World Ex US Energy Net Sector Index (IX1F00000417),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2764,007f2169-2612-4b6a-ba62-d28821d6e0dd,Russian Prosperity Custom BM - Zephyr,Returns uploaded from Zephyr,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,523,32fcb667-dbea-4b2b-af6b-2e9d6ec031f5,Gold Spot,Gold Spot Price Index (IX1F00283137),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,810,3d1900d6-e34f-4065-b836-2fa465923f55,ICE BofAML Us Treasury 1-3 yr,ICE BofAML US Treasuries 1-3 Yr (G1O2) (IX1F0002928C),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,870,88b46600-c1fb-4a43-a8fb-b5ea4b387fa9,ICE LIBOR 1 Month,ICE LIBOR USD 1 Month Index (IX1F00063528),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1106,f39bcab3-5028-4995-a79c-3aeba2892139,Bloomberg Barclays Global HY,Bloomberg Barclays Global High Yield Index (IX1F00300908),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2310,08578550-d950-49ab-a088-3116a879307e,MSCI AC World ex-US,MSCI All Country World Ex United States Net Index (IX1F00269138),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1226,30bf4649-88d0-4f1e-a7d8-6412cc09526d,Bloomberg Barclays Government Bond,Bloomberg Barclays Government Bond Index (IX1F00001968),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1286,6496cc37-0682-4b2e-87df-aa8fa90f18da,Bloomberg Barclays US Agg Bond,Bloomberg Barclays U.S. Aggregate Bond Index (IX1F00003848),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1264,b837c039-76fe-4fb5-aeb8-4627d3698444,MSCI World Energy: Equipment & Services,MSCI World Energy Equipment & Services Net Index (IX1F0005579C),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3124,f22103aa-9835-46db-8535-8073d6658fc5,S&P Pan Arab,S&P Pan Arab Net Index (IX1F0005296C),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4014,e42fe5cb-1385-4ecd-9c63-75449a6a8017,Credit Suisse High Yield,Credit Suisse High Yield Index (IX1F00010518),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,866,e88310e1-9ea4-4ef8-8869-17df41ad126e,Bloomberg Barclays Global Agg,Bloomberg Barclays Global Aggregate Index (IX1F00258898),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,926,2223c6a7-52c5-4a5f-b512-3598240363a5,Bloomberg Barclays Global Agg ex-US,Bloomberg Barclays Global Aggregate ex-USD (IX1F00260798),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4324,a3ac41c9-a553-468a-869c-adb98e03233a,US CPI,US Consumer Price Index (IX1F00021378),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2070,a3fdc538-3b31-4b0d-877f-dc69d869b7ff,MSCI AC Asia ex-Japan,MSCI All Country Asia x Japan Net Dividend Index (IX1F00309178),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3870,2c908e7e-fa4d-431f-89ac-b5c642b6de42,MSCI EM Small Cap,MSCI Emerging Markets Small Cap Net Index (IX1F0005747C),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2464,2d1d906f-ab3b-491b-a8af-45027e1f9775,Russell 2000,IX1F00003878,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2130,e7b060f3-dea9-4624-80b3-2c037da48966,MSCI AC Asia Pac ex-Japan,IX1F00091478,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2190,ad418cd0-2eb5-4189-b7e0-f7a7d69a7d6d,MSCI AC Asia Pacific,MSCI All Country Asia Pacific Net Index (IX1F00285408),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,184,73bcc2df-f0a8-402c-aafa-2f899302b40c,MSCI Korea,MSCI Korea Net Dividend Index (IX1F00281788),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1564,7a1b9784-e089-4813-b5fb-d0f93e7f115b,MSCI World Natural Resources,MSCI World Natural Resource NET Index~ (IX1F00112737),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2730,655da2cb-0e35-484e-8e31-2c7e9acde810,MSCI Arabia,MSCI Arabia Net Index (IX1F00109847),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2790,772c3eef-fb62-4c22-b34c-128aa83367ff,MSCI Australia,MSCI Australia Net Dividend Index (IX1F00052448),,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,26,419cafcd-a9c6-4312-bf5d-d5efca9323fd,50% MSCI US/50% MSCI US Midcap Value,"50% MSCI US/50% MSCI US Midcap Value
IX1F00053058/IX1F00268927",,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1466,238d6fcf-356b-480f-815d-a260675aab9f,Bloomberg Barclays US TIPS,Bloomberg Barclays Global Inflation-Linked: U.S. TIPS Index (IX1F00130948),,USD
