DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
18598,10072,UTIMCO,Total Private Emerging Markets,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,TRUE,31-12-2022 00:00:00,601414029,-0.039388,-0.062981,-0.222,0.051645,0.073599,,-0.06536,-0.222,0.08239,,0,8.239,,644171114.8,601414029.4,1,5,15,30055,0,1,0,1,27.24,12,
8925,93979,UTIMCO,Total Venture Capital,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,TRUE,31-12-2022 00:00:00,2192755251,-0.006725,-0.025781,-0.094975,0.37018,0.305247,,-0.020915,-0.094975,0.226697,,0,22.6697,,2203904902,2192755251,1,5,17,36984,0,1,0,1,27.24,12,
7994,10012,UTIMCO,Total PE Buyouts/Growth,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,TRUE,31-12-2022 00:00:00,2688162814,-0.000986,-0.00244,0.063928,0.191159,0.149926,,-0.000361,0.063928,0.146151,,0,14.6151,,2645977252,2688162814,1,5,19,53543,0,1,0,1,27.24,12,
4386,93859,UTIMCO,Total Private Credit,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,TRUE,31-12-2022 00:00:00,496170963,0.000477,0.022014,0.049985,0.089824,0.081752,,0.018817,0.049985,0.083338,,0,8.3338,,496478670.1,496170962.7,1,5,16,33626,0,1,0,1,27.24,12,
10294,96798,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,88691998,0.001507,0.12462,-0.12539,0.085493,0.039852,,0.009824,-0.12539,0.068743,,1,6.8886,,88558570.57,88691998.36,1,2,5,16628,0,0,0,0,7,12,
7165,97158,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,4596205,0.058941,0.063178,-0.038372,-0.001765,0.019097,,-0.015647,-0.038372,0.068386,,1,6.9355,,4340379.03,4596204.69,1,2,5,19742,0,0,0,0,7,12,
4601,102677,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,60052317,-0.022297,0.176286,-0.283491,0.055044,-0.015232,,-0.034247,-0.283491,0.030345,,1,3.0627,,61421831.57,60052317.18,1,2,5,17340,0,0,0,0,7,12,
4406,97038,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,113182188,-0.063788,0.066449,-0.380758,0.048191,0.108859,,-0.002206,-0.380758,0.135206,,1,13.7077,,120893705.5,113182188.4,1,2,5,16132,0,0,0,0,7,12,
3472,102677,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,60052317,-0.022297,0.176286,-0.283491,0.055044,-0.015232,,-0.034247,-0.283491,0.030345,,1,3.0627,,61421831.57,60052317.18,1,2,5,17338,0,0,0,0,7,12,
22685,115337,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,161301690,-0.058034,0.075396,-0.236954,0.002027,0.060804,,-0.035171,-0.236954,0.060804,,1,6.0804,,171239472.2,161301689.8,1,1,1,1999,0,0,0,0,21.15,12,
550,97098,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,134620619,0.072049,0.108469,-0.192226,-0.07156,0.034006,,0.009954,-0.192226,0.035402,,1,3.5882,,125573208.1,134620619.1,1,1,1,2367,0,0,0,0,21.15,12,
14164,104837,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-12-2022 00:00:00,130023535,-0.000955,0.19881,-0.096071,0.063104,0.044509,,0.077049,-0.096071,0.055727,,1,5.146,,130147791.8,130023534.6,1,1,2,8086,0,0,0,0,21.15,12,
6251,9175,DE Shaw,DE Shaw Alkali IV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,17581266,0.011,0.026112,0.014937,0.098018,,,0.050742,0.014937,0.094592,,1,11.392,,87411833.74,88373363.91,1,4,11,27482,0,0,0,0,,12,
23465,8455,Farallon,Farallon Special Situations I,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,17003213,0.010941,0.038332,0.063293,0.10717,,,0.043627,0.063293,0.096893,,1,9.6893,,84545966.73,85467742.17,1,4,11,27513,0,0,0,0,,12,
7977,8335,Contrarian,Contrarian EM II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,34976314,0.065303,0.171566,0.003891,-0.02747,,,0.096065,0.003891,-0.020493,,1,-2.0493,,165033562.5,175810687.5,1,4,11,26818,0,0,0,0,,12,
32473,8575,D1 Capital Partners,D1 HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,88111279,-0.015632,-0.006719,-0.207104,0.147701,,,-0.024752,-0.207104,0.151593,,1,15.1592,,449930215.8,442896998.9,1,4,7,23539,0,0,0,0,,12,
1780,9895,Deerfield,Deerfield Partners,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,69417650,0.00255,-0.017239,-0.017346,0.064664,,,-0.023601,-0.017346,0.109692,,1,6.2862,,348044874.6,348932273.9,1,4,7,23845,0,0,0,0,,12,
7193,115817,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,53297579,-0.05063,0.080389,-0.249159,0.086347,,,-0.032783,-0.249159,0.121777,,1,12.1777,,56139963.34,53297578.55,1,1,1,3479,0,0,0,0,21.15,12,
3060,5692,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,112121454,-0.037375,0.132413,-0.064193,0.054699,,,0.039549,-0.064193,0.100534,,1,10.1554,,91326322.84,112121453.9,1,1,1,2633,0,0,0,0,21.15,12,
761,1012,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,259132582,-0.063353,0.066772,-0.159674,0.06347,,,-0.020698,-0.159674,0.106244,,1,10.6244,,248944398.5,259132581.8,1,1,1,1159,0,0,0,0,21.15,12,
188,5632,UTIMCO,MSCI US Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,0,0,0,-0.999175,-0.922142,,,0,-0.999175,-0.841634,,1,,,0.01,0.01,1,1,1,6743,0,0,0,0,21.15,12,
3659,94280,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-12-2022 00:00:00,,-0.030748,0.112533,-0.137341,-0.048052,,,0.020119,-0.137341,-0.033518,,1,6.6363,,434893293.4,435254798.6,1,1,4,14441,0,0,0,0,21.15,12,
27605,1012,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,259132582,-0.063353,0.066772,-0.159674,0.06347,,,-0.020698,-0.159674,0.106244,,1,10.6244,,248944398.5,259132581.8,1,1,3,10073,0,0,0,0,21.15,12,
24313,952,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,152811675,-0.030513,0.153074,-0.22628,0.028613,,,0.039352,-0.22628,0.082698,,1,8.2698,,157621217.6,152811674.9,1,1,3,10802,0,0,0,0,21.15,12,
16573,116057,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,183281666,-0.043588,0.074061,-0.147643,0.020596,,,-0.023872,-0.147643,0.039143,,1,3.9143,,191634649.6,183281665.7,1,1,3,10587,0,0,0,0,21.15,12,
9627,90558,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,41792233,-0.102083,-0.113081,-0.685828,-0.221307,,,-0.183105,-0.685828,-0.120079,,1,-12.0079,,46544329.16,41792233.21,1,1,3,11519,0,0,0,0,21.15,12,
6277,116177,Marshall Wace,Marshall Wace World,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,107490498,-0.041985,0.056371,-0.183944,0.076458,,,-0.041751,-0.183944,0.078726,,1,7.6458,,112201262.4,107490498.1,1,1,3,10960,0,0,0,0,21.15,12,
10236,90498,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,46146880,-0.043643,-0.035992,-0.236809,0.028845,,,-0.097368,-0.236809,-0.038301,,1,-3.8301,,48252783.54,46146880.32,1,2,5,17723,0,0,0,0,7,12,
5925,97218,Janchor,Janchor Opp II,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,66406897,-0.034601,0.11014,-0.219493,0.055201,,,0.012337,-0.219493,0.055201,,1,5.5201,,68787006.36,66406897.22,1,2,5,17124,0,0,0,0,7,12,
1993,110117,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,141079755,0.033739,0.075184,-0.237087,0.025279,,,-0.022767,-0.237087,0.121227,,1,,,136475277.3,141079754.7,1,2,5,15830,0,0,0,0,7,12,
3969,3413,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,31-12-2022 00:00:00,1290550130,0.011933,0.065379,-0.067742,0.066075,,,0.039722,-0.067742,0.06032,,0,6.032,,1269132687,1290550130,1,4,,21704,0,1,1,0,6,12,
6345,117137,Echo Street,Echo Street Select Plus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,13232541,-0.048642,0.053085,-0.307775,,,,-0.046939,-0.307775,-0.086862,,1,-8.6862,,13909104.74,13232540.56,1,1,1,4886,0,0,0,0,21.15,12,
1961,117017,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,52608340,-0.041686,0.071425,-0.289642,,,,-0.033475,-0.289642,-0.078517,,1,-7.8517,,54896790.85,52608339.72,1,1,1,3493,0,0,0,0,21.15,12,
10718,116597,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,175002435,-0.034815,0.141399,-0.172016,,,,0.044457,-0.172016,0.077193,,1,7.7194,,181314831.7,175002434.8,1,1,1,1824,0,0,0,0,21.15,12,
10473,117197,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,2754100,-0.065171,0.062802,-0.215997,,,,-0.039113,-0.215997,-0.02017,,1,-2.017,,2935272.85,2754099.69,1,1,1,5804,0,0,0,0,21.15,12,
6817,116117,Marshall Wace,Marshall Wace US 150-50,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,208251150,-0.059047,0.057764,-0.199397,,,,-0.040356,-0.199397,0.089769,,1,8.9769,,221319455.9,208251149.9,1,1,1,1526,0,0,0,0,21.15,12,
3293,117317,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,2799298,-0.058955,0.072382,-0.193914,,,,-0.02315,-0.193914,-0.013581,,1,-1.3581,,2974669.5,2799297.85,1,1,1,5797,0,0,0,0,21.15,12,
2026,116717,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,157758872,-0.056384,0.075789,-0.141284,,,,-0.012599,-0.141284,0.066472,,1,6.6472,,167185466.3,157758871.5,1,1,1,2060,0,0,0,0,21.15,12,
10567,107237,UTIMCO,Indus Japan Forward,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-12-2022 00:00:00,7679699,-0.124774,-0.19617,35.823894,,,,-0.087087,35.823894,,,1,,,8774529.2,7679698.6,1,1,2,8659,0,0,0,0,21.15,12,
4881,116897,GQG Partners,GQG Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,233284661,-0.019002,0.133686,-0.041957,,,,0.030608,-0.041957,0.060777,,1,6.0777,,237803341.3,233284661.3,1,1,3,10252,0,0,0,0,21.15,12,
1738,89058,Generation,Generation Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,122674685,-0.029981,0.107472,-0.281026,,,,-0.003875,-0.281026,-0.20745,,1,-20.7449,,126466215.3,122674685.4,1,1,3,10888,0,0,0,0,21.15,12,
9993,116237,Marshall Wace,Marshall Wace EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,101451847,-0.018347,0.079808,-0.185518,,,,-0.050423,-0.185518,0.009618,,1,0.9618,,103348005.1,101451847.1,1,2,5,16337,0,0,0,0,7,12,
6808,116777,Two Sigma,Two Sigma China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,35582702,0.018003,0.036467,-0.226154,,,,-0.048157,-0.226154,0.006858,,1,0.6858,,34953435.57,35582702.46,1,2,5,18062,0,0,0,0,7,12,
3822,89178,UTIMCO,Taiwan Semi,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,14499182,-0.076879,0.104462,-0.329784,,,,-0.110642,-0.329784,-0.28293,,1,-21.0288,,15677631.8,14499182.05,1,2,5,18866,0,0,0,0,7,12,
3053,88818,Grand Alliance Asset Management,Grand Alliance Taiwan,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,69578627,-0.061618,0.039936,-0.362915,,,,-0.118142,-0.362915,-0.203842,,1,-20.3842,,74147441.44,69578627.34,1,2,5,17047,0,0,0,0,7,12,
2629,88758,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,29029882,0.057132,0.075991,-0.219133,,,,-0.023823,-0.219133,-0.194288,,1,-19.4288,,27460986.85,29029882.04,1,2,5,18229,0,0,0,0,7,12,
2310,6352,UTIMCO,Public EM Passive,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,72936845,-0.0141,0.097029,-0.201196,,,,-0.031579,-0.201196,-0.106605,,1,,,106788523.4,72936845.15,1,2,5,16962,0,0,0,0,7,12,
2219,89298,Arrowstreet,Arrowstreet EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,220483421,-0.025369,0.11849,-0.066279,,,,0.005531,-0.066279,-0.061341,,1,-6.134,,226222502.6,220483420.6,1,2,5,15359,0,0,0,0,7,12,
18916,101778,UTIMCO,MSCI US Value LC,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,53608502,-0.0349,0.141506,,,,,0.052357,,-0.009251,,1,-0.9251,,55837220.62,53608501.71,1,1,1,3471,0,0,0,0,21.15,12,
11138,90078,Cooke & Bieler,Cooke & Bieler CV,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,148879167,-0.043792,0.102702,,,,,-0.005686,,-0.094097,,1,-9.3448,,155697545,148879167.4,1,1,1,2183,0,0,0,0,21.15,12,
8137,89358,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,29259024,-0.042473,0.060129,,,,,-0.044176,,-0.214529,,1,-21.4529,,30556868.78,29259023.87,1,1,1,4151,0,0,0,0,21.15,12,
25925,89958,Arrowstreet,Arrowstreet ACWI,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,203211763,-0.018206,0.162179,,,,,0.062053,,-0.028995,,1,-2.8995,,206980116.5,203211762.8,1,1,3,10459,0,0,0,0,21.15,12,
20056,94160,UTIMCO,Total Portable Alpha DM Consol,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-12-2022 00:00:00,,-0.02784,0.087438,,,,,-0.000797,,-0.000797,,,-0.0797,,253578461.7,260252363.9,1,1,4,14455,0,0,0,0,21.15,12,
7148,1312,UTIMCO,Internal Factor Basket,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,37840702,-0.046036,0.101503,,,,,0.001877,,-0.042831,,,-4.2831,,39666795.77,37840702.1,1,1,3,11630,0,0,0,0,21.15,12,
22498,7192,UTIMCO,MSCI EM ex-China Swap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,19478659,-0.042738,0.078924,,,,,-0.032937,,-0.163914,,1,-16.3914,,26974108.97,19478659.36,1,2,5,18538,0,0,0,0,7,12,
6614,90018,Hillhouse,Hillhouse China Value,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,85504736,0.013559,0.012239,,,,,-0.080062,,-0.088574,,1,-8.8574,,84360873.48,85504736.2,1,2,5,16690,0,0,0,0,7,12,
16394,101958,UTIMCO,MSCI EM Reallocation,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,-7655427,1.320678,,,,,,,,,,,,,-5696461.09,-7655426.77,1,1,3,12632,0,0,0,0,21.15,12,
16697,11815,DE Shaw,DE Shaw Diopter Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,10166369,0.003848,0.003848,,,,,,,0.003848,,,0.3848,,27959777.82,51101906.92,1,4,11,27985,0,0,0,0,,12,
3690,11875,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,23725181,0.004189,0.004189,,,,,,,0.004189,,,0.4189,,65233034.85,119256145.5,1,4,11,27153,0,0,0,0,,12,
2558,11335,Myriad,Myriad Direct - Didi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-12-2022 00:00:00,961813,0.188785,0.731083,,,,,0.247058,,-0.162412,,1,-16.2412,,4066853.33,4834614.42,1,4,9,25892,0,0,0,0,,12,
5834,10375,DE Shaw,DE Shaw Alkali V - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,6359998,0.016,0.013963,0.013926,,,,0.033228,0.013926,0.009263,,1,1.1925,,31465492.38,31968940.25,1,4,11,28422,0,0,0,0,,12,
2509,10315,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,6361972,0.016,0.013317,0.008855,,,,0.03257,0.008855,0.005895,,1,0.7585,,31475258.05,31978862.18,1,4,11,28420,0,0,0,0,,12,
7468,10495,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,11025917,0.015264,0.026547,0.134034,,,,0.054469,0.134034,0.037839,,1,5.2396,,54013834.46,55422479.11,1,4,11,27906,0,0,0,0,,12,
16873,10555,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-12-2022 00:00:00,35162803,0.019344,0.001142,0.04134,,,,0.010231,0.04134,0.102023,,1,9.8206,,173393918.9,176748084.8,1,4,9,25674,0,0,0,0,,12,
14124,10915,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,1553604,-0.424782,-0.439988,-0.799695,,,,-0.436564,-0.799695,-0.577276,,1,-57.7275,,13576213.08,7809288.61,1,4,7,25047,0,0,0,0,,12,
11533,11035,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,46612295,0.032684,0.032414,0.051436,,,,0.032001,0.051436,-0.027915,,1,-2.7916,,226884219.4,234299690.4,1,4,7,24245,0,0,0,0,,12,
7888,10675,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,41881521,0.016539,0.067169,0.067928,,,,0.049358,0.067928,0.124878,,1,12.4878,,207095057.3,210520153.4,1,4,7,24306,0,0,0,0,,12,
788,10255,TPG Capital,TPG TPEP HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,56878230,0.002617,0.053678,0.002868,,,,0.024163,0.002868,0.028818,,1,2.8819,,285155829,285902074.9,1,4,7,24069,0,0,0,0,,12,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,7714008,0,0.023382,0.064813,,,,0.023382,0.064813,0.065882,,1,6.5881,,38774954,38774954,1,4,11,28267,0,0,0,0,,12,
8174,83847,UTIMCO,Total Directional Hedge Multi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-01-2023 00:00:00,,0,0,0,0,0.051548,0.051896,0,0,0.076232,,0,7.6232,,943644003.2,960968527.7,1,4,9,25907,0,0,1,0,,12,
4217,83967,UTIMCO,Total Directional Hedge Credit,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,,0,0,0,0,0.043364,0.058202,0,0,0.069696,,0,6.9696,,1099802220,1126885575,1,4,11,29923,0,0,1,0,,12,
3779,84387,UTIMCO,Total Directional HF Pool,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,31-01-2023 00:00:00,,0,0,0,0,0.058061,0.062555,0,0,0.080357,,0,8.0357,,5953379058,6154309307,1,4,,21730,0,0,1,0,,12,
3624,83727,UTIMCO,Total Directional Hedge Long/Short Equity,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,,0,0,0,0,0.065781,0.069978,0,0,0.081294,,0,8.1294,,3909859014,4066381384,1,4,7,25223,0,0,1,0,,12,
964,85826,Deerfield,Deerfield PDII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,1688003,0,0,0.368817,0.225044,0.112104,0.135418,0.00079,0,0.137034,,1,13.7034,,8616822.77,8616822.77,1,4,11,29203,0,0,0,0,,12,
590,82766,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,703129,0,-0.003294,-0.028226,-0.056609,-0.068249,-0.037624,-0.027546,0,0.005523,,1,0.5524,,3589294.54,3589294.54,1,4,7,25192,0,0,0,0,,12,
8709,8700,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,31-01-2023 00:00:00,,0.002298,-0.009299,-0.036278,0.225646,0.187454,0.154414,-0.011345,0.002298,0.183831,,1,12.3228,,14550404362,14605148027,1,5,,30011,0,1,1,0,,12,
468,7435,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-01-2023 00:00:00,26966046,0.015487,0.037844,0.05003,0.093642,0.066492,0.068043,0.032725,0.015487,0.081168,,1,8.1642,,135555361.8,137654751,1,4,9,25718,0,0,0,0,,12,
5957,86726,Farallon,FASS II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,702285,0.208959,0.472511,0.120646,-0.153957,-0.096968,0.00952,0.296999,0.208959,0.021127,,1,2.1589,,2965346.48,3584983.51,1,4,11,29473,0,0,0,0,,12,
5684,86006,Farallon,FASS,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,439064,0.001167,0.03245,0.039362,-0.151756,-0.118018,-0.036514,0.062921,0.001167,0.014133,,1,1.3718,,2238696.99,2241309.47,1,4,11,29635,0,0,0,0,,12,
